rider_url,race_url,race_name,result,seconds_lost,pnt
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),2,28,70
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-7,Giro d'Italia | Stage 7 (ITT),1,0,100
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),2,98,70
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/nc-slovenia-itt/2023/result,National Championships Slovenia ME - ITT,1,0,100
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/world-championship-itt/2022/result,World Championships ME - ITT,6,48,26
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,Tour de France | Stage 20 (ITT),3,27,50
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1,Tour de France | Stage 1 (ITT),3,7,50
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/tirreno-adriatico/2022/stage-1,Tirreno-Adriatico | Stage 1 (ITT),3,18,50
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/uae-tour/2022/stage-3,UAE Tour | Stage 3 (ITT),4,18,40
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,10,113,10
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2021/result,European Continental Championships ME - ITT,12,81,6
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),8,57,18
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),1,0,100
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/nc-slovenia-itt/2021/result,National Championships Slovenia ME - ITT,3,34,50
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/itzulia-basque-country/2021/stage-1,Itzulia Basque Country | Stage 1 (ITT),5,28,32
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/tirreno-adriatico/2021/stage-7,Tirreno-Adriatico | Stage 7 (ITT),4,12,40
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/uae-tour/2021/stage-2,UAE Tour | Stage 2 (ITT),4,24,40
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),1,0,100
https://www.procyclingstats.com/rider/tadej-pogacar,https://www.procyclingstats.com/race/nc-slovenia-itt/2020/result,National Championships Slovenia ME - ITT,1,0,100
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/world-championship-itt/2023/result,World Championships ME - ITT,7,113,22
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/gran-camino/2023/stage-4,O Gran Camiño | Stage 4 (ITT),2,35,70
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/tour-down-under/2023/prologue,Santos Tour Down Under | Prologue,15,17,1
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/vuelta-a-espana/2022/stage-10,La Vuelta ciclista a España | Stage 10 (ITT),18,141,0
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/tour-de-romandie/2022/prologue,Tour de Romandie | Prologue,2,4,70
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),3,6,50
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/australian-open-road-championships-itt/2022/result,National Championships Australia ME - ITT,1,0,100
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,3,64,50
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-7,Tour de Suisse | Stage 7 (ITT),20,118,0
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-1,Tour de Suisse | Stage 1 (ITT),10,23,10
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/tour-de-romandie/2021/stage-5,Tour de Romandie | Stage 5 (ITT),9,35,14
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/tour-de-romandie/2021/prologue,Tour de Romandie | Prologue,1,0,100
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/volta-a-catalunya/2021/stage-2,Volta Ciclista a Catalunya | Stage 2 (ITT),1,0,100
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/paris-nice/2021/stage-3,Paris - Nice | Stage 3 (ITT),6,13,26
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-21,Giro d'Italia | Stage 21 (ITT),3,32,50
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-14,Giro d'Italia | Stage 14 (ITT),2,26,70
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-1,Giro d'Italia | Stage 1 (ITT),15,48,1
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,5,39,32
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),3,26,50
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/volta-ao-algarve/2020/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),2,10,70
https://www.procyclingstats.com/rider/rohan-dennis,https://www.procyclingstats.com/race/australian-open-road-championships-itt/2020/result,National Championships Australia ME - ITT,2,18,70
https://www.procyclingstats.com/rider/rasmus-quaade,https://www.procyclingstats.com/race/tour-of-denmark/2021/stage-5,PostNord Danmark Rundt - Tour of Denmark | Stage 5 (ITT),16,39,0
https://www.procyclingstats.com/rider/rasmus-quaade,https://www.procyclingstats.com/race/nc-denmark-itt/2021/result,National Championships Denmark ME - ITT,8,183,18
https://www.procyclingstats.com/rider/bob-jungels,https://www.procyclingstats.com/race/nc-luxembourg-itt/2025/result,National Championships Luxembourg ME - ITT,1,0,100
https://www.procyclingstats.com/rider/bob-jungels,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1,Tour de France | Stage 1 (ITT),12,23,6
https://www.procyclingstats.com/rider/bob-jungels,https://www.procyclingstats.com/race/nc-luxembourg-itt/2022/result,National Championships Luxembourg ME - ITT,1,0,100
https://www.procyclingstats.com/rider/bob-jungels,https://www.procyclingstats.com/race/tour-de-suisse/2022/stage-8,Tour de Suisse | Stage 8 (ITT),5,33,32
https://www.procyclingstats.com/rider/bob-jungels,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-1,Tour de Suisse | Stage 1 (ITT),18,33,0
https://www.procyclingstats.com/rider/bob-jungels,https://www.procyclingstats.com/race/nc-luxembourg-itt/2020/result,National Championships Luxembourg ME - ITT,1,0,100
https://www.procyclingstats.com/rider/bob-jungels,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),12,33,6
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/gran-camino/2025/stage-3,O Gran Camiño -  The Historical Route | Stage 3 (ITT),4,25,40
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/etoile-de-besseges/2024/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),14,43,2
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/tour-of-denmark/2023/stage-5,PostNord Danmark Rundt - Tour of Denmark | Stage 5 (ITT),3,34,50
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/volta-ao-algarve/2023/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),11,67,8
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/etoile-de-besseges/2023/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),6,20,26
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/tour-of-denmark/2022/stage-2,PostNord Danmark Rundt - Tour of Denmark | Stage 2 (ITT),6,20,26
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/tour-de-france/2022/stage-1,Tour de France | Stage 1 (ITT),11,21,8
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/nc-denmark-itt/2022/result,National Championships Denmark ME - ITT,2,7,70
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-21,Giro d'Italia | Stage 21 (ITT),7,78,22
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/etoile-de-besseges/2022/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),17,38,0
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-21,La Vuelta ciclista a España | Stage 21 (ITT),2,14,70
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/tour-de-france/2021/stage-20,Tour de France | Stage 20 (ITT),9,60,14
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),12,67,6
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/tour-de-romandie/2021/stage-5,Tour de Romandie | Stage 5 (ITT),20,57,0
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/tour-de-romandie/2021/prologue,Tour de Romandie | Prologue,15,17,1
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/paris-nice/2021/stage-3,Paris - Nice | Stage 3 (ITT),19,25,0
https://www.procyclingstats.com/rider/magnus-cort-nielsen,https://www.procyclingstats.com/race/etoile-de-besseges/2020/stage-5,Etoile de Bessèges | Stage 5 (ITT),2,9,70
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/nc-austria-itt/2022/result,National Championships Austria ME - ITT,3,72,50
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/gran-camino/2022/stage-4,Gran Camiño | Stage 4 (ITT),19,41,0
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/tour-de-pologne/2021/stage-6,Tour de Pologne | Stage 6 (ITT),10,32,10
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/nc-austria-itt/2021/result,National Championships Austria ME - ITT,1,0,100
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-21,Giro d'Italia | Stage 21 (ITT),16,83,0
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/giro-d-italia/2021/stage-1,Giro d'Italia | Stage 1 (ITT),9,22,14
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/uae-tour/2021/stage-2,UAE Tour | Stage 2 (ITT),10,38,10
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-21,Giro d'Italia | Stage 21 (ITT),20,71,0
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-14,Giro d'Italia | Stage 14 (ITT),19,163,0
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-1,Giro d'Italia | Stage 1 (ITT),10,42,10
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),16,48,0
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/nc-austria-itt/2020/result,National Championships Austria ME - ITT,1,0,100
https://www.procyclingstats.com/rider/matthias-brandle,https://www.procyclingstats.com/race/sibiu-cycling-tour/2020/prologue,Sibiu Cycling Tour | Prologue,13,16,4
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/tour-de-suisse/2025/stage-8,Tour de Suisse | Stage 8 (ITT),13,148,4
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/itzulia-basque-country/2025/stage-1,Itzulia Basque Country | Stage 1 (ITT),19,27,0
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/uae-tour/2025/stage-2,UAE Tour | Stage 2 (ITT),8,39,18
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/tour-de-france/2024/stage-7,Tour de France | Stage 7 (ITT),18,90,0
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),16,25,0
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/uae-tour/2024/stage-2,UAE Tour | Stage 2 (ITT),8,19,18
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),4,175,40
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/tour-de-pologne/2022/stage-6,Tour de Pologne | Stage 6 (ITT),9,32,14
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-2,Giro d'Italia | Stage 2 (ITT),18,26,0
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/itzulia-basque-country/2022/stage-1,Itzulia Basque Country | Stage 1 (ITT),17,29,0
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/nc-spain-itt/2021/result,National Championships Spain ME - ITT,5,54,32
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/itzulia-basque-country/2021/stage-1,Itzulia Basque Country | Stage 1 (ITT),13,38,4
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),12,200,6
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/nc-spain-itt/2020/result,National Championships Spain ME - ITT,1,0,100
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),5,15,32
https://www.procyclingstats.com/rider/pello-bilbao,https://www.procyclingstats.com/race/ruta-del-sol/2020/stage-5,Vuelta a Andalucia Ruta Ciclista Del Sol | Stage 5 (ITT),4,3,40
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/renewi-tour/2023/stage-2,Renewi Tour | Stage 2 (ITT),12,28,6
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/dauphine/2023/stage-4,Critérium du Dauphiné | Stage 4 (ITT),12,68,6
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/australian-open-road-championships-itt/2023/result,National Championships Australia ME - ITT,2,3,70
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/vuelta-a-espana/2022/stage-10,La Vuelta ciclista a España | Stage 10 (ITT),19,142,0
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),6,53,26
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),17,42,0
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/australian-open-road-championships-itt/2022/result,National Championships Australia ME - ITT,2,73,70
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/renewi-tour/2021/stage-2,Benelux Tour | Stage 2 (ITT),16,39,0
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),20,102,0
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/australian-open-road-championships-itt/2021/result,National Championships Australia ME - ITT,2,43,70
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,15,96,1
https://www.procyclingstats.com/rider/luke-durbridge,https://www.procyclingstats.com/race/australian-open-road-championships-itt/2020/result,National Championships Australia ME - ITT,1,0,100
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/nc-sweden-itt/2024/result,National Championships Sweden ME - ITT,2,8,70
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/boucles-de-la-mayenne/2024/prologue,Boucles de la Mayenne - Crédit Mutuel | Prologue,11,11,8
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/tirreno-adriatico/2024/stage-1,Tirreno-Adriatico | Stage 1 (ITT),11,23,8
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/nc-sweden-itt/2023/result,National Championships Sweden ME - ITT,6,70,26
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/nc-sweden-itt/2022/result,National Championships Sweden ME - ITT,3,61,50
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-21,Giro d'Italia | Stage 21 (ITT),17,96,0
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/tirreno-adriatico/2022/stage-1,Tirreno-Adriatico | Stage 1 (ITT),7,32,22
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2022/prologue,Tour de la Provence | Prologue,3,13,50
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/nc-sweden-itt/2021/result,National Championships Sweden ME - ITT,3,19,50
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/tirreno-adriatico/2021/stage-7,Tirreno-Adriatico | Stage 7 (ITT),10,28,10
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/renewi-tour/2020/stage-4,BinckBank Tour | Stage 4 (ITT),14,27,2
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),5,33,32
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/nc-sweden-itt/2020/result,National Championships Sweden ME - ITT,2,16,70
https://www.procyclingstats.com/rider/tobias-ludvigsson,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),9,27,14
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/itzulia-basque-country/2025/stage-1,Itzulia Basque Country | Stage 1 (ITT),8,12,18
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-21,La Vuelta Ciclista a España | Stage 21 (ITT),8,62,18
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/vuelta-a-espana/2024/stage-1,La Vuelta Ciclista a España | Stage 1 (ITT),13,22,4
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/olympic-games-itt/2024/result,Olympic Games ME - ITT,14,105,2
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/nc-denmark-itt/2024/result,National Championships Denmark ME - ITT,1,0,100
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-de-suisse/2024/stage-8,Tour de Suisse | Stage 8 (ITT),3,21,50
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-de-suisse/2024/stage-1,Tour de Suisse | Stage 1 (ITT),12,11,6
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),3,10,50
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-of-denmark/2023/stage-5,PostNord Danmark Rundt - Tour of Denmark | Stage 5 (ITT),5,45,32
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),8,201,18
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/nc-denmark-itt/2023/result,National Championships Denmark ME - ITT,2,28,70
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-8,Tour de Suisse | Stage 8 (ITT),3,9,50
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-1,Tour de Suisse | Stage 1 (ITT),6,19,26
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/etoile-de-besseges/2023/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),9,26,14
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-de-luxembourg/2022/stage-4,Škoda Tour Luxembourg | Stage 4 (ITT),1,0,100
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/deutschland-tour/2022/prologue,Deutschland Tour | Prologue,17,8,0
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-of-denmark/2022/stage-2,PostNord Danmark Rundt - Tour of Denmark | Stage 2 (ITT),2,3,70
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/nc-denmark-itt/2022/result,National Championships Denmark ME - ITT,3,7,50
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2022/prologue,Tour de la Provence | Prologue,15,24,1
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-de-luxembourg/2021/stage-4,Škoda-Tour de Luxembourg | Stage 4 (ITT),3,26,50
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/tour-of-denmark/2021/stage-5,PostNord Danmark Rundt - Tour of Denmark | Stage 5 (ITT),7,23,22
https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,https://www.procyclingstats.com/race/nc-denmark-itt/2021/result,National Championships Denmark ME - ITT,15,282,1
https://www.procyclingstats.com/rider/christophe-laporte,https://www.procyclingstats.com/race/renewi-tour/2024/stage-2,Renewi Tour | Stage 2 (ITT),7,23,22
https://www.procyclingstats.com/rider/christophe-laporte,https://www.procyclingstats.com/race/tour-of-denmark/2022/stage-2,PostNord Danmark Rundt - Tour of Denmark | Stage 2 (ITT),3,6,50
https://www.procyclingstats.com/rider/christophe-laporte,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),11,29,8
https://www.procyclingstats.com/rider/christophe-laporte,https://www.procyclingstats.com/race/renewi-tour/2021/stage-2,Benelux Tour | Stage 2 (ITT),9,29,14
https://www.procyclingstats.com/rider/christophe-laporte,https://www.procyclingstats.com/race/nc-france-itt/2021/result,National Championships France ME - ITT,5,91,32
https://www.procyclingstats.com/rider/christophe-laporte,https://www.procyclingstats.com/race/paris-nice/2021/stage-3,Paris - Nice | Stage 3 (ITT),7,13,22
https://www.procyclingstats.com/rider/christophe-laporte,https://www.procyclingstats.com/race/etoile-de-besseges/2021/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),5,31,32
https://www.procyclingstats.com/rider/christophe-laporte,https://www.procyclingstats.com/race/renewi-tour/2020/stage-4,BinckBank Tour | Stage 4 (ITT),10,21,10
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/nc-germany-itt/2025/result,National Championships Germany ME - ITT,9,85,14
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/deutschland-tour/2024/stage-0,Deutschland Tour | Prologue,7,5,22
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/nc-germany-itt/2024/result,National Championships Germany ME - ITT,4,34,40
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/deutschland-tour/2023/prologue,Deutschland Tour | Prologue,6,4,26
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/tour-de-wallonie/2023/stage-4,Ethias-Tour de Wallonie | Stage 4 (ITT),8,89,18
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/nc-germany-itt/2023/result,National Championships Germany ME - ITT,5,29,32
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/tour-of-belgium/2023/stage-3,Baloise Belgium Tour | Stage 3 (ITT),6,19,26
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/4-jours-de-dunkerque/2023/stage-3,4 Jours de Dunkerque / Grand Prix des Hauts de France | Stage 3 (ITT),12,34,6
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/tour-down-under/2023/prologue,Santos Tour Down Under | Prologue,8,13,18
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/tour-de-luxembourg/2022/stage-4,Škoda Tour Luxembourg | Stage 4 (ITT),19,68,0
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/nc-germany-itt/2022/result,National Championships Germany ME - ITT,2,15,70
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/dauphine/2022/stage-4,Critérium du Dauphiné | Stage 4 (ITT),12,100,6
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/okolo-slovenska/2021/prologue,Okolo Slovenska / Tour de Slovaquie | Prologue,2,0,70
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/tour-of-denmark/2021/stage-5,PostNord Danmark Rundt - Tour of Denmark | Stage 5 (ITT),5,14,32
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-1,Tour de Suisse | Stage 1 (ITT),7,22,22
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/vuelta-a-espana/2020/stage-13,La Vuelta ciclista a España | Stage 13 (ITT),14,89,2
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/renewi-tour/2020/stage-4,BinckBank Tour | Stage 4 (ITT),7,19,22
https://www.procyclingstats.com/rider/jannik-steimle,https://www.procyclingstats.com/race/okolo-slovenska/2020/stage-1b,Okolo Slovenska / Tour de Slovaquie | Stage 1b (ITT),1,0,100
